nihaoshijie	你好世界
jintianxiawusandianwomenkaihui	今天下午三点我们开会
zhegexuqiuxiazhouyiyaoshangxian	这个需求下周一要上线
bangwodingyixiamingtianzaoshangdejipiao	帮我订一下明天早上的机票
zhegewentiwomenxiawuzaitaolun	这个问题我们下午再讨论
xinniankuaile	新年快乐
zhunishengrikuaile	祝你生日快乐
mingtianwanshangyiqichifan	明天晚上一起吃饭
zhegeAPIjiekouxuyaojiahuancun	这个API接口需要加缓存
zhegebugxiuhaole	这个bug修好了
bazhegereportfageilaoban	把这个report发给老板
womenyongReactchonggoulezhenggeqianduan	我们用React重构了整个前端
zhesiyigeceshi	这是一个测试
zegeyansebutaihaokan	这个颜色不太好看
zheshiyigelanren	这是一个男人
jintianxinqingbucuo	今天心情不错
nihsoshijie	你好世界
womnexiawukaihui	我们下午开会
mingtaindaisan	明天带伞
zhpumoyiqipashan	周末一起爬山
